criterion,local_reference,use
ex_ante_feature_universe,references/papers_txt/ilzetzki_mendoza_vegh_2013_fiscal_multipliers.txt; references/papers_txt/huidrom_kose_lim_ohnsorge_2019_why_fiscal_positions.txt; references/papers_txt/bernardini_peersman_2017_heterogeneous_multipliers.txt; references/papers_txt/krajewski_pilat_2025_liquidity_constraints_poland.txt; references/papers_txt/mcmanus_ozkan_trzeciakiewicz_2020_credit_constraints.txt,"Justifies trade openness, public debt, level of development and the Polish liquidity or credit-constraint extension."
local_projection_core,references/papers_txt/jorda_2005_aer_lp.txt; references/papers_txt/ciaffi_2024_jpm_fiscal_debt.txt,Justifies local projections estimated separately at each horizon and separate output and debt responses.
shock_feature_interactions,references/papers_txt/auerbach_gorodnichenko_2012_output_responses.txt; references/papers_txt/ramey_zubairy_2018_multipliers_good_bad.txt; references/papers_txt/cloyne_jorda_taylor_2023_state_dependent_lp.txt,Justifies interacting fiscal shocks with state or country characteristics.
common_sample,pre-specified notebook design rule,"Candidate specifications are compared on the same h8 observation universe where feasible. The model-averaging papers remain model-uncertainty context, not direct support for this fixed-sample rule."
rank_condition_collinearity,references/papers_txt/welsch_kuh_1977_linear_regression_diagnostics_nber.txt,"Regression diagnostic hygiene: full rank, condition number and collinearity checks."
poland_support_overlap,references/papers_txt/crump_hotz_imbens_mitnik_2009_limited_overlap.txt; references/papers_txt/li_morgan_zaslavsky_2018_balancing_covariates_overlap_weights.txt,Justifies common-support or overlap checks before using Poland's feature profile.
cluster_bootstrap_and_delete_country,references/papers_txt/cameron_miller_2015_cluster_robust_practitioners_guide.txt; references/papers_txt/mackinnon_nielsen_webb_2023_jackknife_bootstrap_cluster.txt,"Justifies country-level resampling and delete-one-country checks. This public reproduction block uses these draws only as finite-run reproducibility checks, not as sign filters."
lp_inference_and_time_stability,references/papers_txt/jorda_2005_aer_lp.txt; references/papers_txt/olea_plagborg_moller_2022_lp_inference.txt; references/papers_txt/huidrom_kose_lim_ohnsorge_2019_why_fiscal_positions.txt; references/papers_txt/ramey_zubairy_2018_multipliers_good_bad.txt,"Justifies uncertainty and robustness checks across horizons and samples. This public reproduction block uses time blocks only as finite-run reproducibility checks, not as sign filters."
excluded_kernel_sign_gates,pre-specified notebook design rule,"The gate deliberately excludes K_Y>0, K_G>0 and positive-sign stability of kernels. Subsequent numerical points use the selected specifications separately."
