freq,unit,na_item,geo,time,gdp_pc_real_index_2020,country,year
A,CLV_I20_HAB,B1GQ,ES,2022,112.431000000,ESP,2022
A,CLV_I20_HAB,B1GQ,ES,2023,113.849000000,ESP,2023
A,CLV_I20_HAB,B1GQ,ES,2024,116.567000000,ESP,2024
A,CLV_I20_HAB,B1GQ,FR,1995,82.492000000,FRA,1995
A,CLV_I20_HAB,B1GQ,FR,1996,83.357000000,FRA,1996
A,CLV_I20_HAB,B1GQ,FR,1997,85.171000000,FRA,1997
A,CLV_I20_HAB,B1GQ,FR,1998,87.796000000,FRA,1998
A,CLV_I20_HAB,B1GQ,FR,1999,90.323000000,FRA,1999
A,CLV_I20_HAB,B1GQ,FR,2000,93.428000000,FRA,2000
A,CLV_I20_HAB,B1GQ,FR,2001,94.521000000,FRA,2001
A,CLV_I20_HAB,B1GQ,FR,2002,94.848000000,FRA,2002
A,CLV_I20_HAB,B1GQ,FR,2003,95.104000000,FRA,2003
A,CLV_I20_HAB,B1GQ,FR,2004,97.131000000,FRA,2004
A,CLV_I20_HAB,B1GQ,FR,2005,98.237000000,FRA,2005
A,CLV_I20_HAB,B1GQ,FR,2006,100.219000000,FRA,2006
A,CLV_I20_HAB,B1GQ,FR,2007,102.141000000,FRA,2007
A,CLV_I20_HAB,B1GQ,FR,2008,101.977000000,FRA,2008
A,CLV_I20_HAB,B1GQ,FR,2009,98.604000000,FRA,2009
A,CLV_I20_HAB,B1GQ,FR,2010,100.100000000,FRA,2010
A,CLV_I20_HAB,B1GQ,FR,2011,102.056000000,FRA,2011
A,CLV_I20_HAB,B1GQ,FR,2012,101.763000000,FRA,2012
A,CLV_I20_HAB,B1GQ,FR,2013,102.056000000,FRA,2013
A,CLV_I20_HAB,B1GQ,FR,2014,102.548000000,FRA,2014
A,CLV_I20_HAB,B1GQ,FR,2015,103.184000000,FRA,2015
A,CLV_I20_HAB,B1GQ,FR,2016,103.682000000,FRA,2016
A,CLV_I20_HAB,B1GQ,FR,2017,105.420000000,FRA,2017
A,CLV_I20_HAB,B1GQ,FR,2018,106.668000000,FRA,2018
A,CLV_I20_HAB,B1GQ,FR,2019,108.409000000,FRA,2019
A,CLV_I20_HAB,B1GQ,FR,2020,100.000000000,FRA,2020
A,CLV_I20_HAB,B1GQ,FR,2021,106.391000000,FRA,2021
A,CLV_I20_HAB,B1GQ,FR,2022,108.868000000,FRA,2022
A,CLV_I20_HAB,B1GQ,FR,2023,110.153000000,FRA,2023
A,CLV_I20_HAB,B1GQ,FR,2024,111.171000000,FRA,2024
A,CLV_I20_HAB,B1GQ,HR,1995,53.845000000,HRV,1995
A,CLV_I20_HAB,B1GQ,HR,1996,57.923000000,HRV,1996
A,CLV_I20_HAB,B1GQ,HR,1997,61.796000000,HRV,1997
A,CLV_I20_HAB,B1GQ,HR,1998,63.227000000,HRV,1998
A,CLV_I20_HAB,B1GQ,HR,1999,62.961000000,HRV,1999
A,CLV_I20_HAB,B1GQ,HR,2000,65.458000000,HRV,2000
A,CLV_I20_HAB,B1GQ,HR,2001,70.129000000,HRV,2001
A,CLV_I20_HAB,B1GQ,HR,2002,74.113000000,HRV,2002
A,CLV_I20_HAB,B1GQ,HR,2003,78.238000000,HRV,2003
A,CLV_I20_HAB,B1GQ,HR,2004,81.449000000,HRV,2004
A,CLV_I20_HAB,B1GQ,HR,2005,84.907000000,HRV,2005
A,CLV_I20_HAB,B1GQ,HR,2006,89.183000000,HRV,2006
A,CLV_I20_HAB,B1GQ,HR,2007,93.692000000,HRV,2007
A,CLV_I20_HAB,B1GQ,HR,2008,95.582000000,HRV,2008
A,CLV_I20_HAB,B1GQ,HR,2009,89.165000000,HRV,2009
A,CLV_I20_HAB,B1GQ,HR,2010,88.178000000,HRV,2010
A,CLV_I20_HAB,B1GQ,HR,2011,88.356000000,HRV,2011
A,CLV_I20_HAB,B1GQ,HR,2012,86.877000000,HRV,2012
A,CLV_I20_HAB,B1GQ,HR,2013,87.365000000,HRV,2013
A,CLV_I20_HAB,B1GQ,HR,2014,87.587000000,HRV,2014
A,CLV_I20_HAB,B1GQ,HR,2015,90.589000000,HRV,2015
A,CLV_I20_HAB,B1GQ,HR,2016,94.904000000,HRV,2016
A,CLV_I20_HAB,B1GQ,HR,2017,99.475000000,HRV,2017
A,CLV_I20_HAB,B1GQ,HR,2018,103.724000000,HRV,2018
A,CLV_I20_HAB,B1GQ,HR,2019,108.001000000,HRV,2019
A,CLV_I20_HAB,B1GQ,HR,2020,100.000000000,HRV,2020
A,CLV_I20_HAB,B1GQ,HR,2021,113.632000000,HRV,2021
A,CLV_I20_HAB,B1GQ,HR,2022,122.511000000,HRV,2022
A,CLV_I20_HAB,B1GQ,HR,2023,127.032000000,HRV,2023
A,CLV_I20_HAB,B1GQ,HR,2024,131.496000000,HRV,2024
A,CLV_I20_HAB,B1GQ,IT,1995,99.791000000,ITA,1995
A,CLV_I20_HAB,B1GQ,IT,1996,101.106000000,ITA,1996
A,CLV_I20_HAB,B1GQ,IT,1997,102.998000000,ITA,1997
A,CLV_I20_HAB,B1GQ,IT,1998,104.827000000,ITA,1998
A,CLV_I20_HAB,B1GQ,IT,1999,106.568000000,ITA,1999
A,CLV_I20_HAB,B1GQ,IT,2000,110.655000000,ITA,2000
A,CLV_I20_HAB,B1GQ,IT,2001,112.800000000,ITA,2001
A,CLV_I20_HAB,B1GQ,IT,2002,112.887000000,ITA,2002
A,CLV_I20_HAB,B1GQ,IT,2003,112.353000000,ITA,2003
A,CLV_I20_HAB,B1GQ,IT,2004,113.163000000,ITA,2004
A,CLV_I20_HAB,B1GQ,IT,2005,113.362000000,ITA,2005
A,CLV_I20_HAB,B1GQ,IT,2006,114.942000000,ITA,2006
A,CLV_I20_HAB,B1GQ,IT,2007,115.915000000,ITA,2007
A,CLV_I20_HAB,B1GQ,IT,2008,113.848000000,ITA,2008
A,CLV_I20_HAB,B1GQ,IT,2009,107.185000000,ITA,2009
A,CLV_I20_HAB,B1GQ,IT,2010,108.343000000,ITA,2010
A,CLV_I20_HAB,B1GQ,IT,2011,108.720000000,ITA,2011
A,CLV_I20_HAB,B1GQ,IT,2012,105.035000000,ITA,2012
A,CLV_I20_HAB,B1GQ,IT,2013,102.919000000,ITA,2013
A,CLV_I20_HAB,B1GQ,IT,2014,102.902000000,ITA,2014
A,CLV_I20_HAB,B1GQ,IT,2015,103.971000000,ITA,2015
A,CLV_I20_HAB,B1GQ,IT,2016,105.456000000,ITA,2016
A,CLV_I20_HAB,B1GQ,IT,2017,107.349000000,ITA,2017
A,CLV_I20_HAB,B1GQ,IT,2018,108.462000000,ITA,2018
A,CLV_I20_HAB,B1GQ,IT,2019,109.198000000,ITA,2019
A,CLV_I20_HAB,B1GQ,IT,2020,100.000000000,ITA,2020
A,CLV_I20_HAB,B1GQ,IT,2021,109.494000000,ITA,2021
A,CLV_I20_HAB,B1GQ,IT,2022,115.006000000,ITA,2022
A,CLV_I20_HAB,B1GQ,IT,2023,116.125000000,ITA,2023
A,CLV_I20_HAB,B1GQ,IT,2024,117.088000000,ITA,2024
A,CLV_I20_HAB,B1GQ,CY,1995,72.332000000,CYP,1995
A,CLV_I20_HAB,B1GQ,CY,1996,72.078000000,CYP,1996
A,CLV_I20_HAB,B1GQ,CY,1997,72.939000000,CYP,1997
A,CLV_I20_HAB,B1GQ,CY,1998,76.451000000,CYP,1998
A,CLV_I20_HAB,B1GQ,CY,1999,79.377000000,CYP,1999
A,CLV_I20_HAB,B1GQ,CY,2000,83.228000000,CYP,2000
A,CLV_I20_HAB,B1GQ,CY,2001,85.592000000,CYP,2001
A,CLV_I20_HAB,B1GQ,CY,2002,87.764000000,CYP,2002
A,CLV_I20_HAB,B1GQ,CY,2003,88.976000000,CYP,2003
A,CLV_I20_HAB,B1GQ,CY,2004,92.206000000,CYP,2004
A,CLV_I20_HAB,B1GQ,CY,2005,95.299000000,CYP,2005
A,CLV_I20_HAB,B1GQ,CY,2006,98.140000000,CYP,2006
A,CLV_I20_HAB,B1GQ,CY,2007,100.971000000,CYP,2007
A,CLV_I20_HAB,B1GQ,CY,2008,102.058000000,CYP,2008
A,CLV_I20_HAB,B1GQ,CY,2009,97.352000000,CYP,2009
A,CLV_I20_HAB,B1GQ,CY,2010,97.004000000,CYP,2010
A,CLV_I20_HAB,B1GQ,CY,2011,94.955000000,CYP,2011
A,CLV_I20_HAB,B1GQ,CY,2012,90.456000000,CYP,2012
A,CLV_I20_HAB,B1GQ,CY,2013,84.596000000,CYP,2013
A,CLV_I20_HAB,B1GQ,CY,2014,83.190000000,CYP,2014
A,CLV_I20_HAB,B1GQ,CY,2015,85.845000000,CYP,2015
A,CLV_I20_HAB,B1GQ,CY,2016,91.007000000,CYP,2016
A,CLV_I20_HAB,B1GQ,CY,2017,95.427000000,CYP,2017
A,CLV_I20_HAB,B1GQ,CY,2018,100.248000000,CYP,2018
A,CLV_I20_HAB,B1GQ,CY,2019,104.728000000,CYP,2019
A,CLV_I20_HAB,B1GQ,CY,2020,100.000000000,CYP,2020
A,CLV_I20_HAB,B1GQ,CY,2021,109.743000000,CYP,2021
A,CLV_I20_HAB,B1GQ,CY,2022,117.135000000,CYP,2022
A,CLV_I20_HAB,B1GQ,CY,2023,119.059000000,CYP,2023
A,CLV_I20_HAB,B1GQ,CY,2024,121.601000000,CYP,2024
A,CLV_I20_HAB,B1GQ,LV,1995,31.298000000,LVA,1995
A,CLV_I20_HAB,B1GQ,LV,1996,32.378000000,LVA,1996
A,CLV_I20_HAB,B1GQ,LV,1997,35.691000000,LVA,1997
A,CLV_I20_HAB,B1GQ,LV,1998,38.398000000,LVA,1998
A,CLV_I20_HAB,B1GQ,LV,1999,39.807000000,LVA,1999
A,CLV_I20_HAB,B1GQ,LV,2000,42.532000000,LVA,2000
A,CLV_I20_HAB,B1GQ,LV,2001,45.859000000,LVA,2001
A,CLV_I20_HAB,B1GQ,LV,2002,49.959000000,LVA,2002
A,CLV_I20_HAB,B1GQ,LV,2003,54.697000000,LVA,2003
A,CLV_I20_HAB,B1GQ,LV,2004,60.129000000,LVA,2004
A,CLV_I20_HAB,B1GQ,LV,2005,67.840000000,LVA,2005
A,CLV_I20_HAB,B1GQ,LV,2006,77.234000000,LVA,2006
A,CLV_I20_HAB,B1GQ,LV,2007,85.961000000,LVA,2007
A,CLV_I20_HAB,B1GQ,LV,2008,83.936000000,LVA,2008
A,CLV_I20_HAB,B1GQ,LV,2009,71.649000000,LVA,2009
A,CLV_I20_HAB,B1GQ,LV,2010,70.496000000,LVA,2010
A,CLV_I20_HAB,B1GQ,LV,2011,73.994000000,LVA,2011
A,CLV_I20_HAB,B1GQ,LV,2012,80.382000000,LVA,2012
A,CLV_I20_HAB,B1GQ,LV,2013,82.917000000,LVA,2013
A,CLV_I20_HAB,B1GQ,LV,2014,85.442000000,LVA,2014
A,CLV_I20_HAB,B1GQ,LV,2015,89.434000000,LVA,2015
A,CLV_I20_HAB,B1GQ,LV,2016,92.557000000,LVA,2016
A,CLV_I20_HAB,B1GQ,LV,2017,96.600000000,LVA,2017
A,CLV_I20_HAB,B1GQ,LV,2018,101.543000000,LVA,2018
A,CLV_I20_HAB,B1GQ,LV,2019,102.926000000,LVA,2019
A,CLV_I20_HAB,B1GQ,LV,2020,100.000000000,LVA,2020
A,CLV_I20_HAB,B1GQ,LV,2021,107.857000000,LVA,2021
A,CLV_I20_HAB,B1GQ,LV,2022,109.829000000,LVA,2022
A,CLV_I20_HAB,B1GQ,LV,2023,109.066000000,LVA,2023
A,CLV_I20_HAB,B1GQ,LV,2024,109.998000000,LVA,2024
A,CLV_I20_HAB,B1GQ,LT,1995,28.229000000,LTU,1995
A,CLV_I20_HAB,B1GQ,LT,1996,29.874000000,LTU,1996
A,CLV_I20_HAB,B1GQ,LT,1997,32.593000000,LTU,1997
A,CLV_I20_HAB,B1GQ,LT,1998,35.280000000,LTU,1998
A,CLV_I20_HAB,B1GQ,LT,1999,35.142000000,LTU,1999
A,CLV_I20_HAB,B1GQ,LT,2000,36.600000000,LTU,2000
A,CLV_I20_HAB,B1GQ,LT,2001,39.295000000,LTU,2001
A,CLV_I20_HAB,B1GQ,LT,2002,42.274000000,LTU,2002
A,CLV_I20_HAB,B1GQ,LT,2003,47.116000000,LTU,2003
A,CLV_I20_HAB,B1GQ,LT,2004,50.746000000,LTU,2004
A,CLV_I20_HAB,B1GQ,LT,2005,55.567000000,LTU,2005
A,CLV_I20_HAB,B1GQ,LT,2006,60.636000000,LTU,2006
A,CLV_I20_HAB,B1GQ,LT,2007,68.159000000,LTU,2007
A,CLV_I20_HAB,B1GQ,LT,2008,70.653000000,LTU,2008
A,CLV_I20_HAB,B1GQ,LT,2009,60.841000000,LTU,2009
A,CLV_I20_HAB,B1GQ,LT,2010,62.396000000,LTU,2010
A,CLV_I20_HAB,B1GQ,LT,2011,67.857000000,LTU,2011
A,CLV_I20_HAB,B1GQ,LT,2012,71.755000000,LTU,2012
A,CLV_I20_HAB,B1GQ,LT,2013,75.362000000,LTU,2013
A,CLV_I20_HAB,B1GQ,LT,2014,78.844000000,LTU,2014
A,CLV_I20_HAB,B1GQ,LT,2015,81.805000000,LTU,2015
A,CLV_I20_HAB,B1GQ,LT,2016,84.977000000,LTU,2016
A,CLV_I20_HAB,B1GQ,LT,2017,89.981000000,LTU,2017
A,CLV_I20_HAB,B1GQ,LT,2018,95.192000000,LTU,2018
A,CLV_I20_HAB,B1GQ,LT,2019,99.932000000,LTU,2019
A,CLV_I20_HAB,B1GQ,LT,2020,100.000000000,LTU,2020
A,CLV_I20_HAB,B1GQ,LT,2021,106.470000000,LTU,2021
A,CLV_I20_HAB,B1GQ,LT,2022,108.199000000,LTU,2022
A,CLV_I20_HAB,B1GQ,LT,2023,107.483000000,LTU,2023
A,CLV_I20_HAB,B1GQ,LT,2024,110.100000000,LTU,2024
A,CLV_I20_HAB,B1GQ,LU,1995,71.075000000,LUX,1995
A,CLV_I20_HAB,B1GQ,LU,1996,71.208000000,LUX,1996
A,CLV_I20_HAB,B1GQ,LU,1997,74.104000000,LUX,1997
A,CLV_I20_HAB,B1GQ,LU,1998,78.056000000,LUX,1998
A,CLV_I20_HAB,B1GQ,LU,1999,83.236000000,LUX,1999
A,CLV_I20_HAB,B1GQ,LU,2000,87.863000000,LUX,2000
A,CLV_I20_HAB,B1GQ,LU,2001,89.562000000,LUX,2001
A,CLV_I20_HAB,B1GQ,LU,2002,91.460000000,LUX,2002
A,CLV_I20_HAB,B1GQ,LU,2003,92.691000000,LUX,2003
A,CLV_I20_HAB,B1GQ,LU,2004,95.295000000,LUX,2004
A,CLV_I20_HAB,B1GQ,LU,2005,96.153000000,LUX,2005
A,CLV_I20_HAB,B1GQ,LU,2006,100.381000000,LUX,2006
A,CLV_I20_HAB,B1GQ,LU,2007,106.756000000,LUX,2007
A,CLV_I20_HAB,B1GQ,LU,2008,104.578000000,LUX,2008
A,CLV_I20_HAB,B1GQ,LU,2009,99.364000000,LUX,2009
A,CLV_I20_HAB,B1GQ,LU,2010,101.208000000,LUX,2010
A,CLV_I20_HAB,B1GQ,LU,2011,99.924000000,LUX,2011
A,CLV_I20_HAB,B1GQ,LU,2012,99.265000000,LUX,2012
A,CLV_I20_HAB,B1GQ,LU,2013,99.817000000,LUX,2013
A,CLV_I20_HAB,B1GQ,LU,2014,100.050000000,LUX,2014
A,CLV_I20_HAB,B1GQ,LU,2015,100.330000000,LUX,2015
A,CLV_I20_HAB,B1GQ,LU,2016,102.669000000,LUX,2016
A,CLV_I20_HAB,B1GQ,LU,2017,101.782000000,LUX,2017
A,CLV_I20_HAB,B1GQ,LU,2018,101.413000000,LUX,2018
A,CLV_I20_HAB,B1GQ,LU,2019,102.068000000,LUX,2019
A,CLV_I20_HAB,B1GQ,LU,2020,100.000000000,LUX,2020
A,CLV_I20_HAB,B1GQ,LU,2021,105.263000000,LUX,2021
A,CLV_I20_HAB,B1GQ,LU,2022,101.862000000,LUX,2022
A,CLV_I20_HAB,B1GQ,LU,2023,100.058000000,LUX,2023
A,CLV_I20_HAB,B1GQ,LU,2024,98.834000000,LUX,2024
A,CLV_I20_HAB,B1GQ,HU,1995,52.540000000,HUN,1995
A,CLV_I20_HAB,B1GQ,HU,1996,52.684000000,HUN,1996
A,CLV_I20_HAB,B1GQ,HU,1997,54.362000000,HUN,1997
A,CLV_I20_HAB,B1GQ,HU,1998,56.585000000,HUN,1998
A,CLV_I20_HAB,B1GQ,HU,1999,58.497000000,HUN,1999
A,CLV_I20_HAB,B1GQ,HU,2000,61.235000000,HUN,2000
A,CLV_I20_HAB,B1GQ,HU,2001,63.869000000,HUN,2001
A,CLV_I20_HAB,B1GQ,HU,2002,67.081000000,HUN,2002
A,CLV_I20_HAB,B1GQ,HU,2003,69.923000000,HUN,2003
A,CLV_I20_HAB,B1GQ,HU,2004,73.556000000,HUN,2004
A,CLV_I20_HAB,B1GQ,HU,2005,76.872000000,HUN,2005
A,CLV_I20_HAB,B1GQ,HU,2006,80.021000000,HUN,2006
A,CLV_I20_HAB,B1GQ,HU,2007,80.411000000,HUN,2007
A,CLV_I20_HAB,B1GQ,HU,2008,81.352000000,HUN,2008
A,CLV_I20_HAB,B1GQ,HU,2009,75.986000000,HUN,2009
A,CLV_I20_HAB,B1GQ,HU,2010,76.972000000,HUN,2010
A,CLV_I20_HAB,B1GQ,HU,2011,78.670000000,HUN,2011
A,CLV_I20_HAB,B1GQ,HU,2012,78.071000000,HUN,2012
A,CLV_I20_HAB,B1GQ,HU,2013,79.987000000,HUN,2013
A,CLV_I20_HAB,B1GQ,HU,2014,83.791000000,HUN,2014
A,CLV_I20_HAB,B1GQ,HU,2015,87.171000000,HUN,2015
A,CLV_I20_HAB,B1GQ,HU,2016,89.644000000,HUN,2016
A,CLV_I20_HAB,B1GQ,HU,2017,93.658000000,HUN,2017
A,CLV_I20_HAB,B1GQ,HU,2018,99.110000000,HUN,2018
A,CLV_I20_HAB,B1GQ,HU,2019,104.272000000,HUN,2019
A,CLV_I20_HAB,B1GQ,HU,2020,100.000000000,HUN,2020
A,CLV_I20_HAB,B1GQ,HU,2021,107.663000000,HUN,2021
A,CLV_I20_HAB,B1GQ,HU,2022,112.435000000,HUN,2022
A,CLV_I20_HAB,B1GQ,HU,2023,111.666000000,HUN,2023
A,CLV_I20_HAB,B1GQ,HU,2024,112.812000000,HUN,2024
A,CLV_I20_HAB,B1GQ,MT,2000,62.259000000,MLT,2000
A,CLV_I20_HAB,B1GQ,MT,2001,60.694000000,MLT,2001
A,CLV_I20_HAB,B1GQ,MT,2002,61.897000000,MLT,2002
A,CLV_I20_HAB,B1GQ,MT,2003,63.763000000,MLT,2003
A,CLV_I20_HAB,B1GQ,MT,2004,63.593000000,MLT,2004
A,CLV_I20_HAB,B1GQ,MT,2005,65.013000000,MLT,2005
A,CLV_I20_HAB,B1GQ,MT,2006,66.299000000,MLT,2006
A,CLV_I20_HAB,B1GQ,MT,2007,69.386000000,MLT,2007
A,CLV_I20_HAB,B1GQ,MT,2008,71.971000000,MLT,2008
A,CLV_I20_HAB,B1GQ,MT,2009,70.434000000,MLT,2009
A,CLV_I20_HAB,B1GQ,MT,2010,74.446000000,MLT,2010
A,CLV_I20_HAB,B1GQ,MT,2011,74.857000000,MLT,2011
A,CLV_I20_HAB,B1GQ,MT,2012,77.301000000,MLT,2012
A,CLV_I20_HAB,B1GQ,MT,2013,81.106000000,MLT,2013
A,CLV_I20_HAB,B1GQ,MT,2014,85.552000000,MLT,2014
A,CLV_I20_HAB,B1GQ,MT,2015,91.567000000,MLT,2015
A,CLV_I20_HAB,B1GQ,MT,2016,93.167000000,MLT,2016
A,CLV_I20_HAB,B1GQ,MT,2017,102.368000000,MLT,2017
A,CLV_I20_HAB,B1GQ,MT,2018,105.879000000,MLT,2018
A,CLV_I20_HAB,B1GQ,MT,2019,105.796000000,MLT,2019
A,CLV_I20_HAB,B1GQ,MT,2020,100.000000000,MLT,2020
A,CLV_I20_HAB,B1GQ,MT,2021,112.734000000,MLT,2021
A,CLV_I20_HAB,B1GQ,MT,2022,112.650000000,MLT,2022
A,CLV_I20_HAB,B1GQ,MT,2023,119.771000000,MLT,2023
A,CLV_I20_HAB,B1GQ,MT,2024,123.710000000,MLT,2024
